sim_time, tortoise/coxa_hinge1?0/position
56.777, -0.00455497
56.778, -0.00455169
56.779, -0.00454968
56.78, -0.00454754
56.781, -0.00454376
56.782, -0.00454027
56.783, -0.00453651
56.784, -0.00453411
56.785, -0.00453033
56.786, -0.00452886
56.787, -0.00452693
56.788, -0.00452262
56.789, -0.00451976
56.79, -0.00451663
56.791, -0.00451217
56.792, -0.00450799
56.793, -0.00450382
56.794, -0.00450137
56.795, -0.00449761
56.796, -0.00449622
56.797, -0.00449439
56.798, -0.00449014
56.799, -0.00448737
56.8, -0.0044843
56.801, -0.00447994
56.802, -0.00447582
56.803, -0.00447168
56.804, -0.00446924
56.805, -0.00446555
56.806, -0.00446418
56.807, -0.00446238
56.808, -0.00445817
56.809, -0.00445542
56.81, -0.00445234
56.811, -0.00444803
56.812, -0.00444391
56.813, -0.00443976
56.814, -0.00443729
56.815, -0.00443363
56.816, -0.00443226
56.817, -0.00443045
56.818, -0.00442627
56.819, -0.00442354
56.82, -0.00442043
56.821, -0.00441615
56.822, -0.00441203
56.823, -0.00440787
56.824, -0.00440536
56.825, -0.00440175
56.826, -0.00440036
56.827, -0.00439855
56.828, -0.00439439
56.829, -0.00439168
56.83, -0.00438855
56.831, -0.0043843
56.832, -0.00438016
56.833, -0.004376
56.834, -0.00437347
56.835, -0.0043699
56.836, -0.0043685
56.837, -0.00436668
56.838, -0.00436256
56.839, -0.00435986
56.84, -0.00435671
56.841, -0.00435249
56.842, -0.00434834
56.843, -0.00434417
56.844, -0.0043416
56.845, -0.00433805
56.846, -0.00433662
56.847, -0.00433478
56.848, -0.00433068
56.849, -0.00432801
56.85, -0.00432483
56.851, -0.00432063
56.852, -0.00431647
56.853, -0.00431229
56.854, -0.00430969
56.855, -0.00430617
56.856, -0.00430473
56.857, -0.00430288
56.858, -0.00429881
56.859, -0.00429614
56.86, -0.00429295
56.861, -0.00428877
56.862, -0.0042846
56.863, -0.00428043
56.864, -0.0042778
56.865, -0.00427432
56.866, -0.0042719
56.867, -0.00426886
56.868, -0.00426662
56.869, -0.00426607
56.87, -0.00426572
56.871, -0.00426384
56.872, -0.00426189
56.873, -0.00425894
56.874, -0.00425621
56.875, -0.00425505
56.876, -0.00425395
56.877, -0.00425148
56.878, -0.00424896
56.879, -0.00424568
56.88, -0.00424263
56.881, -0.00424124
56.882, -0.00423991
56.883, -0.00423728
56.884, -0.00423456
56.885, -0.0042312
56.886, -0.00422808
56.887, -0.00422662
56.888, -0.00422522
56.889, -0.00422255
56.89, -0.00421977
56.891, -0.00421639
56.892, -0.00421324
56.893, -0.00421175
56.894, -0.0042103
56.895, -0.00420762
56.896, -0.00420481
56.897, -0.00420143
56.898, -0.00419824
56.899, -0.00419674
56.9, -0.00419526
56.901, -0.00419257
56.902, -0.00418975
56.903, -0.00418635
56.904, -0.00418315
56.905, -0.00418163
56.906, -0.00418012
56.907, -0.00417744
56.908, -0.00417461
56.909, -0.00417121
56.91, -0.00416799
56.911, -0.00416645
56.912, -0.00416492
56.913, -0.00416225
56.914, -0.00415942
56.915, -0.00415602
56.916, -0.00415279
56.917, -0.00415123
56.918, -0.00414968
56.919, -0.00414702
56.92, -0.0041442
56.921, -0.00414079
56.922, -0.00413755
56.923, -0.00413598
56.924, -0.00413441
56.925, -0.00413177
56.926, -0.00412895
56.927, -0.00412554
56.928, -0.00412229
56.929, -0.00412071
56.93, -0.00411912
56.931, -0.00411649
56.932, -0.00411368
56.933, -0.00411028
56.934, -0.00410701
56.935, -0.00410542
56.936, -0.00410381
56.937, -0.00410121
56.938, -0.0040984
56.939, -0.004095
56.94, -0.00409172
56.941, -0.00409012
56.942, -0.0040885
56.943, -0.00408591
56.944, -0.00408312
56.945, -0.00407972
56.946, -0.00407643
56.947, -0.00407482
56.948, -0.00407318
56.949, -0.00407061
56.95, -0.00406782
56.951, -0.00406443
56.952, -0.00406113
56.953, -0.00405951
56.954, -0.00405786
56.955, -0.00405531
56.956, -0.00405253
56.957, -0.00404914
56.958, -0.00404583
56.959, -0.0040442
56.96, -0.00404254
56.961, -0.00404001
56.962, -0.00403724
56.963, -0.00403385
56.964, -0.00403054
56.965, -0.0040289
56.966, -0.00402722
56.967, -0.00402471
56.968, -0.00402195
56.969, -0.00401856
56.97, -0.00401524
56.971, -0.0040136
56.972, -0.0040119
56.973, -0.00400942
56.974, -0.00400667
56.975, -0.00400329
56.976, -0.00399996
56.977, -0.0039983
56.978, -0.00399659
56.979, -0.00399413
56.98, -0.0039914
56.981, -0.00398801
56.982, -0.00398468
56.983, -0.00398302
56.984, -0.0039813
56.985, -0.00397886
56.986, -0.00397613
56.987, -0.00397275
56.988, -0.00396941
56.989, -0.00396774
56.99, -0.00396601
56.991, -0.00396359
56.992, -0.00396088
56.993, -0.0039575
56.994, -0.00395416
56.995, -0.00395248
56.996, -0.00395074
56.997, -0.00394834
56.998, -0.00394564
56.999, -0.00394227
57, -0.00393892
57.001, -0.00393723
57.002, -0.00393548
57.003, -0.00393311
