sim_time, tortoise/femur_hinge1?0/position
74.053, 0.0148536
74.054, 0.0148537
74.055, 0.0148537
74.056, 0.0148537
74.057, 0.0148538
74.058, 0.0148538
74.059, 0.0148538
74.06, 0.0148539
74.061, 0.0148539
74.062, 0.0148539
74.063, 0.014854
74.064, 0.014854
74.065, 0.014854
74.066, 0.0148541
74.067, 0.0148541
74.068, 0.0148541
74.069, 0.0148542
74.07, 0.0148542
74.071, 0.0148542
74.072, 0.0148543
74.073, 0.0148543
74.074, 0.0148543
74.075, 0.0148543
74.076, 0.0148544
74.077, 0.0148544
74.078, 0.0148544
74.079, 0.0148545
74.08, 0.0148545
74.081, 0.0148545
74.082, 0.0148546
74.083, 0.0148546
74.084, 0.0148546
74.085, 0.0148546
74.086, 0.0148547
74.087, 0.0148547
74.088, 0.0148547
74.089, 0.0148548
74.09, 0.0148548
74.091, 0.0148548
74.092, 0.0148548
74.093, 0.0148549
74.094, 0.0148549
74.095, 0.0148549
74.096, 0.0148549
74.097, 0.0148549
74.098, 0.0148549
74.099, 0.0148551
74.1, 0.0148551
74.101, 0.0148552
74.102, 0.0148552
74.103, 0.0148552
74.104, 0.0148553
74.105, 0.0148553
74.106, 0.0148552
74.107, 0.0148552
74.108, 0.0148554
74.109, 0.0148555
74.11, 0.0148555
74.111, 0.0148556
74.112, 0.0148556
74.113, 0.0148556
74.114, 0.0148556
74.115, 0.0148556
74.116, 0.0148558
74.117, 0.0148558
74.118, 0.0148559
74.119, 0.0148559
74.12, 0.014856
74.121, 0.014856
74.122, 0.0148559
74.123, 0.0148559
74.124, 0.0148564
74.125, 0.0148567
74.126, 0.0148567
74.127, 0.0148568
74.128, 0.0148568
74.129, 0.0148568
74.13, 0.0148568
74.131, 0.0148569
74.132, 0.0148569
74.133, 0.0148569
74.134, 0.0148569
74.135, 0.0148568
74.136, 0.0148568
74.137, 0.014857
74.138, 0.0148571
74.139, 0.0148571
74.14, 0.0148572
74.141, 0.0148572
74.142, 0.0148572
74.143, 0.0148573
74.144, 0.0148573
74.145, 0.0148573
74.146, 0.0148574
74.147, 0.0148574
74.148, 0.0148574
74.149, 0.0148575
74.15, 0.0148575
74.151, 0.0148575
74.152, 0.0148576
74.153, 0.0148576
74.154, 0.0148576
74.155, 0.0148577
74.156, 0.0148577
74.157, 0.0148577
74.158, 0.0148578
74.159, 0.0148578
74.16, 0.0148578
74.161, 0.0148579
74.162, 0.0148579
74.163, 0.0148579
74.164, 0.0148579
74.165, 0.014858
74.166, 0.014858
74.167, 0.014858
74.168, 0.0148581
74.169, 0.0148581
74.17, 0.0148581
74.171, 0.0148582
74.172, 0.0148582
74.173, 0.0148582
74.174, 0.0148582
74.175, 0.0148583
74.176, 0.0148583
74.177, 0.0148583
74.178, 0.0148584
74.179, 0.0148584
74.18, 0.0148584
74.181, 0.0148585
74.182, 0.0148585
74.183, 0.0148585
74.184, 0.0148585
74.185, 0.0148586
74.186, 0.0148585
74.187, 0.0148585
74.188, 0.0148587
74.189, 0.0148587
74.19, 0.0148588
74.191, 0.0148588
74.192, 0.0148588
74.193, 0.0148589
74.194, 0.0148589
74.195, 0.0148589
74.196, 0.014859
74.197, 0.014859
74.198, 0.014859
74.199, 0.0148591
74.2, 0.0148591
74.201, 0.0148591
74.202, 0.0148592
74.203, 0.0148592
74.204, 0.0148592
74.205, 0.0148593
74.206, 0.0148593
74.207, 0.0148593
74.208, 0.0148594
74.209, 0.0148594
74.21, 0.0148594
74.211, 0.0148594
74.212, 0.0148595
74.213, 0.0148595
74.214, 0.0148595
74.215, 0.0148596
74.216, 0.0148596
74.217, 0.0148596
74.218, 0.0148597
74.219, 0.0148597
74.22, 0.0148597
74.221, 0.0148597
74.222, 0.0148598
74.223, 0.0148598
74.224, 0.0148598
74.225, 0.0148599
74.226, 0.0148599
74.227, 0.0148599
74.228, 0.0148599
74.229, 0.01486
74.23, 0.01486
74.231, 0.01486
74.232, 0.0148601
74.233, 0.0148601
74.234, 0.0148601
74.235, 0.0148601
74.236, 0.0148602
74.237, 0.0148602
74.238, 0.0148602
74.239, 0.0148602
74.24, 0.0148603
74.241, 0.0148603
74.242, 0.0148603
74.243, 0.0148604
74.244, 0.0148604
74.245, 0.0148604
74.246, 0.0148604
74.247, 0.0148605
74.248, 0.0148605
74.249, 0.0148605
74.25, 0.0148605
74.251, 0.0148606
74.252, 0.0148606
74.253, 0.0148606
74.254, 0.0148606
74.255, 0.0148607
74.256, 0.0148607
74.257, 0.0148607
74.258, 0.0148607
74.259, 0.0148608
74.26, 0.0148608
74.261, 0.0148608
74.262, 0.0148608
74.263, 0.0148609
74.264, 0.0148609
74.265, 0.0148609
74.266, 0.0148609
74.267, 0.014861
74.268, 0.014861
74.269, 0.014861
74.27, 0.014861
74.271, 0.0148611
74.272, 0.0148611
74.273, 0.0148611
74.274, 0.0148611
74.275, 0.0148612
74.276, 0.0148612
74.277, 0.0148612
74.278, 0.0148612
74.279, 0.0148613
74.28, 0.0148613
74.281, 0.0148613
74.282, 0.0148613
74.283, 0.0148614
74.284, 0.0148614
74.285, 0.0148614
74.286, 0.0148614
74.287, 0.0148615
74.288, 0.0148615
74.289, 0.0148615
74.29, 0.0148615
74.291, 0.0148615
74.292, 0.0148616
74.293, 0.0148616
74.294, 0.0148616
74.295, 0.0148616
74.296, 0.0148617
74.297, 0.0148617
74.298, 0.0148617
74.299, 0.0148617
74.3, 0.0148618
74.301, 0.0148618
74.302, 0.0148618
74.303, 0.0148618
74.304, 0.0148619
74.305, 0.0148619
74.306, 0.0148619
74.307, 0.0148619
74.308, 0.0148619
74.309, 0.014862
74.31, 0.014862
74.311, 0.014862
74.312, 0.014862
74.313, 0.0148621
74.314, 0.0148621
74.315, 0.0148621
74.316, 0.0148621
74.317, 0.0148622
74.318, 0.0148622
74.319, 0.0148622
74.32, 0.0148622
74.321, 0.0148622
74.322, 0.0148623
74.323, 0.0148623
74.324, 0.0148623
74.325, 0.0148623
74.326, 0.0148624
74.327, 0.0148624
74.328, 0.0148624
74.329, 0.0148624
74.33, 0.0148624
74.331, 0.0148625
74.332, 0.0148625
74.333, 0.0148625
74.334, 0.0148625
74.335, 0.0148626
74.336, 0.0148626
74.337, 0.0148626
74.338, 0.0148626
74.339, 0.0148627
74.34, 0.0148627
74.341, 0.0148627
74.342, 0.0148627
74.343, 0.0148627
74.344, 0.0148628
74.345, 0.0148628
74.346, 0.0148628
74.347, 0.0148628
74.348, 0.0148629
74.349, 0.0148629
74.35, 0.0148629
74.351, 0.0148629
74.352, 0.0148629
74.353, 0.014863
74.354, 0.014863
74.355, 0.014863
74.356, 0.014863
74.357, 0.0148631
74.358, 0.0148631
74.359, 0.0148631
74.36, 0.0148631
74.361, 0.0148631
74.362, 0.0148632
74.363, 0.0148632
74.364, 0.0148632
74.365, 0.0148632
74.366, 0.0148633
74.367, 0.0148633
74.368, 0.0148633
74.369, 0.0148633
74.37, 0.0148633
74.371, 0.0148634
74.372, 0.0148634
74.373, 0.0148634
74.374, 0.0148634
74.375, 0.0148635
74.376, 0.0148635
74.377, 0.0148635
74.378, 0.0148635
74.379, 0.0148635
74.38, 0.0148636
74.381, 0.0148636
74.382, 0.0148636
74.383, 0.0148636
74.384, 0.0148636
74.385, 0.0148637
74.386, 0.0148637
74.387, 0.0148637
74.388, 0.0148637
74.389, 0.0148638
74.39, 0.0148638
74.391, 0.0148638
74.392, 0.0148638
74.393, 0.0148638
74.394, 0.0148639
74.395, 0.0148639
74.396, 0.0148639
74.397, 0.0148639
74.398, 0.0148639
74.399, 0.014864
74.4, 0.014864
74.401, 0.014864
74.402, 0.014864
74.403, 0.0148641
74.404, 0.0148641
74.405, 0.0148641
74.406, 0.0148641
74.407, 0.0148641
74.408, 0.0148642
74.409, 0.0148642
74.41, 0.0148642
74.411, 0.0148642
74.412, 0.0148642
74.413, 0.0148643
74.414, 0.0148643
74.415, 0.0148643
74.416, 0.0148643
74.417, 0.0148644
74.418, 0.0148644
74.419, 0.0148644
74.42, 0.0148644
74.421, 0.0148644
74.422, 0.0148645
74.423, 0.0148645
74.424, 0.0148645
74.425, 0.0148645
74.426, 0.0148645
74.427, 0.0148646
74.428, 0.0148646
74.429, 0.0148646
74.43, 0.0148646
74.431, 0.0148646
74.432, 0.0148647
74.433, 0.0148647
74.434, 0.0148647
74.435, 0.0148647
74.436, 0.0148648
74.437, 0.0148648
74.438, 0.0148648
74.439, 0.0148648
74.44, 0.0148648
74.441, 0.0148649
74.442, 0.0148649
74.443, 0.0148649
74.444, 0.0148649
74.445, 0.0148649
74.446, 0.014865
74.447, 0.014865
74.448, 0.014865
74.449, 0.014865
74.45, 0.014865
74.451, 0.0148651
74.452, 0.0148651
74.453, 0.0148651
74.454, 0.0148651
74.455, 0.0148651
74.456, 0.0148652
74.457, 0.0148652
74.458, 0.0148652
74.459, 0.0148652
74.46, 0.0148652
74.461, 0.0148653
74.462, 0.0148653
74.463, 0.0148653
74.464, 0.0148653
74.465, 0.0148654
74.466, 0.0148654
74.467, 0.0148654
74.468, 0.0148654
74.469, 0.0148654
74.47, 0.0148655
74.471, 0.0148655
74.472, 0.0148655
74.473, 0.0148655
74.474, 0.0148655
74.475, 0.0148656
74.476, 0.0148656
74.477, 0.0148656
74.478, 0.0148656
74.479, 0.0148656
74.48, 0.0148657
74.481, 0.0148657
74.482, 0.0148657
74.483, 0.0148657
74.484, 0.0148657
74.485, 0.0148658
74.486, 0.0148658
74.487, 0.0148658
74.488, 0.0148658
74.489, 0.0148658
74.49, 0.0148659
74.491, 0.0148659
74.492, 0.0148659
74.493, 0.0148659
74.494, 0.0148659
74.495, 0.014866
74.496, 0.014866
74.497, 0.014866
74.498, 0.0148659
74.499, 0.0148659
74.5, 0.0148661
74.501, 0.0148662
74.502, 0.0148662
74.503, 0.0148662
74.504, 0.0148661
74.505, 0.0148661
74.506, 0.0148663
74.507, 0.0148664
74.508, 0.0148664
74.509, 0.0148663
74.51, 0.0148663
74.511, 0.0148666
74.512, 0.0148666
74.513, 0.0148666
74.514, 0.0148665
74.515, 0.0148665
74.516, 0.0148668
74.517, 0.0148668
74.518, 0.0148667
74.519, 0.0148667
74.52, 0.0148669
74.521, 0.014867
74.522, 0.0148669
74.523, 0.0148669
74.524, 0.0148671
74.525, 0.0148672
74.526, 0.0148671
74.527, 0.0148671
74.528, 0.0148673
74.529, 0.0148674
74.53, 0.0148673
74.531, 0.0148673
74.532, 0.0148675
74.533, 0.0148676
74.534, 0.0148675
74.535, 0.0148675
74.536, 0.0148675
74.537, 0.0148678
74.538, 0.0148678
74.539, 0.0148678
74.54, 0.0148677
74.541, 0.0148677
74.542, 0.0148679
74.543, 0.014868
74.544, 0.014868
74.545, 0.0148679
74.546, 0.0148679
74.547, 0.0148681
74.548, 0.0148682
74.549, 0.0148682
74.55, 0.0148681
74.551, 0.0148681
74.552, 0.0148683
74.553, 0.0148684
74.554, 0.0148684
74.555, 0.0148684
74.556, 0.0148684
74.557, 0.0148693
74.558, 0.0148696
74.559, 0.0148696
74.56, 0.0148697
74.561, 0.0148697
74.562, 0.0148696
74.563, 0.0148696
74.564, 0.0148698
74.565, 0.0148698
74.566, 0.0148699
74.567, 0.0148699
74.568, 0.0148698
74.569, 0.0148698
74.57, 0.01487
74.571, 0.0148701
74.572, 0.0148701
74.573, 0.0148702
74.574, 0.0148702
74.575, 0.0148702
74.576, 0.0148702
74.577, 0.0148715
74.578, 0.0148718
74.579, 0.0148718
74.58, 0.0148719
74.581, 0.0148719
74.582, 0.0148719
74.583, 0.0148719
74.584, 0.0148719
74.585, 0.0148719
74.586, 0.0148721
74.587, 0.0148721
74.588, 0.0148722
74.589, 0.0148722
74.59, 0.0148722
74.591, 0.0148723
74.592, 0.0148723
74.593, 0.0148723
74.594, 0.0148724
74.595, 0.0148724
74.596, 0.0148725
74.597, 0.0148725
74.598, 0.0148725
74.599, 0.0148726
74.6, 0.0148726
74.601, 0.0148727
74.602, 0.0148727
74.603, 0.0148727
74.604, 0.0148728
74.605, 0.0148728
74.606, 0.0148729
74.607, 0.0148729
74.608, 0.0148729
74.609, 0.014873
74.61, 0.014873
74.611, 0.014873
74.612, 0.0148731
74.613, 0.0148731
74.614, 0.0148732
74.615, 0.0148732
74.616, 0.0148732
74.617, 0.0148733
74.618, 0.0148733
74.619, 0.0148733
74.62, 0.0148734
74.621, 0.0148734
74.622, 0.0148734
74.623, 0.0148735
74.624, 0.0148735
74.625, 0.0148736
74.626, 0.0148736
74.627, 0.0148736
74.628, 0.0148737
74.629, 0.0148737
74.63, 0.0148737
74.631, 0.0148738
74.632, 0.0148738
74.633, 0.0148738
74.634, 0.0148739
74.635, 0.0148739
74.636, 0.0148739
74.637, 0.014874
74.638, 0.014874
74.639, 0.014874
74.64, 0.0148741
74.641, 0.0148741
74.642, 0.0148741
74.643, 0.0148742
74.644, 0.0148742
74.645, 0.0148742
74.646, 0.0148743
74.647, 0.0148743
74.648, 0.0148743
74.649, 0.0148744
74.65, 0.0148744
74.651, 0.0148744
74.652, 0.0148745
74.653, 0.0148745
74.654, 0.0148745
74.655, 0.0148746
74.656, 0.0148746
74.657, 0.0148746
74.658, 0.0148747
74.659, 0.0148747
74.66, 0.0148747
74.661, 0.0148748
74.662, 0.0148748
74.663, 0.0148748
74.664, 0.0148749
74.665, 0.0148749
74.666, 0.0148749
74.667, 0.0148749
74.668, 0.014875
74.669, 0.014875
74.67, 0.014875
74.671, 0.0148751
74.672, 0.0148751
74.673, 0.0148751
74.674, 0.0148752
74.675, 0.0148752
74.676, 0.0148752
74.677, 0.0148753
74.678, 0.0148753
74.679, 0.0148753
74.68, 0.0148754
74.681, 0.0148754
74.682, 0.0148754
74.683, 0.0148754
74.684, 0.0148755
74.685, 0.0148755
74.686, 0.0148755
74.687, 0.0148756
74.688, 0.0148756
74.689, 0.0148756
74.69, 0.0148757
74.691, 0.0148757
74.692, 0.0148757
74.693, 0.0148758
74.694, 0.0148758
74.695, 0.0148758
74.696, 0.0148758
74.697, 0.0148759
74.698, 0.0148759
74.699, 0.0148759
74.7, 0.014876
74.701, 0.014876
74.702, 0.014876
74.703, 0.0148761
74.704, 0.0148761
74.705, 0.0148761
74.706, 0.0148762
74.707, 0.0148762
74.708, 0.0148762
74.709, 0.0148762
74.71, 0.0148763
74.711, 0.0148763
74.712, 0.0148763
74.713, 0.0148764
74.714, 0.0148764
74.715, 0.0148764
74.716, 0.0148764
74.717, 0.0148765
74.718, 0.0148765
74.719, 0.0148765
74.72, 0.0148766
74.721, 0.0148766
74.722, 0.0148766
74.723, 0.0148767
74.724, 0.0148767
74.725, 0.0148767
74.726, 0.0148767
74.727, 0.0148768
74.728, 0.0148768
74.729, 0.0148768
74.73, 0.0148769
74.731, 0.0148769
74.732, 0.0148769
74.733, 0.014877
74.734, 0.014877
74.735, 0.014877
74.736, 0.014877
74.737, 0.0148771
74.738, 0.0148771
74.739, 0.0148771
74.74, 0.0148772
74.741, 0.0148772
74.742, 0.0148772
74.743, 0.0148772
74.744, 0.0148773
74.745, 0.0148773
74.746, 0.0148773
74.747, 0.0148774
74.748, 0.0148774
74.749, 0.0148774
74.75, 0.0148774
74.751, 0.0148775
74.752, 0.0148775
74.753, 0.0148775
74.754, 0.0148776
74.755, 0.0148776
74.756, 0.0148776
74.757, 0.0148776
74.758, 0.0148777
74.759, 0.0148777
74.76, 0.0148777
74.761, 0.0148778
74.762, 0.0148778
74.763, 0.0148778
74.764, 0.0148778
74.765, 0.0148779
74.766, 0.0148779
74.767, 0.0148779
74.768, 0.014878
74.769, 0.014878
74.77, 0.014878
74.771, 0.014878
74.772, 0.0148781
74.773, 0.0148781
74.774, 0.0148781
74.775, 0.0148782
74.776, 0.0148782
74.777, 0.0148782
74.778, 0.0148782
74.779, 0.0148783
74.78, 0.0148783
74.781, 0.0148783
74.782, 0.0148784
74.783, 0.0148784
74.784, 0.0148784
74.785, 0.0148784
74.786, 0.0148785
74.787, 0.0148785
74.788, 0.0148785
74.789, 0.0148786
74.79, 0.0148786
74.791, 0.0148786
74.792, 0.0148786
74.793, 0.0148787
74.794, 0.0148787
74.795, 0.0148787
74.796, 0.0148787
74.797, 0.0148788
74.798, 0.0148788
74.799, 0.0148788
74.8, 0.0148789
74.801, 0.0148789
74.802, 0.0148789
74.803, 0.0148789
74.804, 0.014879
74.805, 0.014879
74.806, 0.014879
74.807, 0.0148791
74.808, 0.0148791
74.809, 0.0148791
74.81, 0.0148791
74.811, 0.0148792
74.812, 0.0148792
74.813, 0.0148792
74.814, 0.0148792
74.815, 0.0148793
74.816, 0.0148793
74.817, 0.0148793
74.818, 0.0148794
74.819, 0.0148794
74.82, 0.0148794
74.821, 0.0148794
74.822, 0.0148795
74.823, 0.0148795
74.824, 0.0148795
74.825, 0.0148795
74.826, 0.0148796
74.827, 0.0148796
74.828, 0.0148796
74.829, 0.0148797
74.83, 0.0148797
74.831, 0.0148797
74.832, 0.0148797
74.833, 0.0148798
74.834, 0.0148798
74.835, 0.0148798
74.836, 0.0148798
74.837, 0.0148799
74.838, 0.0148799
74.839, 0.0148799
74.84, 0.01488
74.841, 0.01488
74.842, 0.01488
74.843, 0.01488
74.844, 0.0148801
74.845, 0.0148801
74.846, 0.0148801
74.847, 0.0148801
74.848, 0.0148802
74.849, 0.0148802
74.85, 0.0148802
74.851, 0.0148802
74.852, 0.0148803
74.853, 0.0148803
74.854, 0.0148803
74.855, 0.0148804
74.856, 0.0148804
74.857, 0.0148804
74.858, 0.0148804
74.859, 0.0148805
74.86, 0.0148805
74.861, 0.0148805
74.862, 0.0148805
74.863, 0.0148806
74.864, 0.0148806
74.865, 0.0148806
74.866, 0.0148806
74.867, 0.0148807
74.868, 0.0148807
74.869, 0.0148807
74.87, 0.0148807
74.871, 0.0148808
74.872, 0.0148808
74.873, 0.0148808
74.874, 0.0148809
74.875, 0.0148809
74.876, 0.0148809
74.877, 0.0148809
74.878, 0.014881
74.879, 0.014881
74.88, 0.014881
74.881, 0.014881
74.882, 0.0148811
74.883, 0.0148811
74.884, 0.0148811
74.885, 0.0148811
74.886, 0.0148812
74.887, 0.0148812
74.888, 0.0148812
74.889, 0.0148812
74.89, 0.0148813
74.891, 0.0148813
74.892, 0.0148813
74.893, 0.0148814
74.894, 0.0148814
74.895, 0.0148814
74.896, 0.0148814
74.897, 0.0148815
74.898, 0.0148815
74.899, 0.0148815
74.9, 0.0148815
74.901, 0.0148816
74.902, 0.0148816
74.903, 0.0148816
74.904, 0.0148816
74.905, 0.0148817
74.906, 0.0148817
74.907, 0.0148817
74.908, 0.0148817
74.909, 0.0148818
74.91, 0.0148818
74.911, 0.0148818
74.912, 0.0148818
74.913, 0.0148819
74.914, 0.0148819
74.915, 0.0148819
74.916, 0.0148819
74.917, 0.014882
74.918, 0.014882
74.919, 0.014882
74.92, 0.014882
74.921, 0.0148821
74.922, 0.0148821
74.923, 0.0148821
74.924, 0.0148821
74.925, 0.0148822
74.926, 0.0148822
74.927, 0.0148822
74.928, 0.0148822
74.929, 0.0148823
74.93, 0.0148823
74.931, 0.0148823
74.932, 0.0148823
74.933, 0.0148824
74.934, 0.0148824
74.935, 0.0148824
74.936, 0.0148824
74.937, 0.0148825
74.938, 0.0148825
74.939, 0.0148825
74.94, 0.0148825
74.941, 0.0148825
74.942, 0.0148826
74.943, 0.0148826
74.944, 0.0148826
74.945, 0.0148826
74.946, 0.0148827
74.947, 0.0148827
74.948, 0.0148826
74.949, 0.0148826
74.95, 0.0148828
74.951, 0.0148828
74.952, 0.0148829
74.953, 0.0148829
74.954, 0.0148828
74.955, 0.0148828
74.956, 0.014883
74.957, 0.0148831
74.958, 0.0148831
74.959, 0.014883
74.96, 0.014883
74.961, 0.0148833
74.962, 0.0148833
74.963, 0.0148833
74.964, 0.0148833
74.965, 0.0148833
74.966, 0.0148835
74.967, 0.0148835
74.968, 0.0148836
74.969, 0.0148835
74.97, 0.0148835
74.971, 0.0148837
74.972, 0.0148837
74.973, 0.0148837
74.974, 0.0148837
74.975, 0.0148837
74.976, 0.0148839
74.977, 0.014884
74.978, 0.014884
74.979, 0.0148839
74.98, 0.0148839
74.981, 0.0148841
74.982, 0.0148841
74.983, 0.0148842
74.984, 0.0148841
74.985, 0.0148841
74.986, 0.0148843
74.987, 0.0148843
74.988, 0.0148842
74.989, 0.0148842
74.99, 0.0148845
74.991, 0.0148845
74.992, 0.0148844
74.993, 0.0148844
74.994, 0.0148846
74.995, 0.0148847
74.996, 0.0148846
74.997, 0.0148846
74.998, 0.0148851
74.999, 0.0148854
75, 0.0148854
75.001, 0.0148854
75.002, 0.0148853
75.003, 0.0148853
75.004, 0.0148856
75.005, 0.0148856
75.006, 0.0148856
75.007, 0.0148855
75.008, 0.0148855
75.009, 0.0148858
75.01, 0.0148858
75.011, 0.0148859
75.012, 0.0148859
75.013, 0.0148858
75.014, 0.0148858
75.015, 0.014886
75.016, 0.0148861
75.017, 0.0148862
75.018, 0.0148862
75.019, 0.0148861
75.02, 0.0148861
75.021, 0.0148872
75.022, 0.0148875
75.023, 0.0148876
75.024, 0.0148876
75.025, 0.0148876
75.026, 0.0148877
75.027, 0.0148877
75.028, 0.0148876
75.029, 0.0148876
75.03, 0.0148878
75.031, 0.0148879
75.032, 0.0148879
75.033, 0.014888
75.034, 0.014888
75.035, 0.0148881
75.036, 0.0148881
75.037, 0.0148881
75.038, 0.0148882
75.039, 0.0148882
75.04, 0.0148883
75.041, 0.0148883
75.042, 0.0148884
75.043, 0.0148884
75.044, 0.0148884
75.045, 0.0148885
75.046, 0.0148885
75.047, 0.0148886
75.048, 0.0148886
75.049, 0.0148887
75.05, 0.0148887
75.051, 0.0148887
75.052, 0.0148888
75.053, 0.0148888
75.054, 0.0148889
75.055, 0.0148889
75.056, 0.014889
