sim_time, tortoise/coxa_hinge3?0/position
1.169, -0.00269072
1.17, -0.00269073
1.171, -0.00269074
1.172, -0.00269075
1.173, -0.00269076
1.174, -0.00269077
1.175, -0.00269078
1.176, -0.00269079
1.177, -0.0026908
1.178, -0.00269081
1.179, -0.00269081
1.18, -0.00269082
1.181, -0.00269083
1.182, -0.00269084
1.183, -0.00269085
1.184, -0.00269086
1.185, -0.00269087
1.186, -0.00269088
1.187, -0.00269023
1.188, -0.00268957
1.189, -0.00268791
1.19, -0.00268618
1.191, -0.00268476
1.192, -0.00268375
1.193, -0.00268311
1.194, -0.0026828
1.195, -0.00268273
1.196, -0.00268274
1.197, -0.00268275
1.198, -0.00268276
1.199, -0.00268277
1.2, -0.00268278
1.201, -0.00268279
1.202, -0.0026828
1.203, -0.00268281
1.204, -0.00268282
1.205, -0.00268283
1.206, -0.00268284
1.207, -0.00268285
1.208, -0.00268286
1.209, -0.00268287
1.21, -0.00268288
1.211, -0.00268289
1.212, -0.0026829
1.213, -0.00268291
1.214, -0.00268291
1.215, -0.00268292
1.216, -0.00268226
1.217, -0.00268158
1.218, -0.00267988
1.219, -0.00267812
1.22, -0.00267668
1.221, -0.00267564
1.222, -0.00267498
1.223, -0.00267464
1.224, -0.00267455
1.225, -0.00267456
1.226, -0.00267457
1.227, -0.00267458
1.228, -0.00267459
1.229, -0.0026746
1.23, -0.00267461
1.231, -0.00267462
1.232, -0.00267463
1.233, -0.00267464
1.234, -0.00267465
1.235, -0.00267466
1.236, -0.00267467
1.237, -0.00267468
1.238, -0.00267469
1.239, -0.0026747
1.24, -0.00267471
1.241, -0.00267472
1.242, -0.00267473
1.243, -0.00267474
1.244, -0.00267475
1.245, -0.00267407
1.246, -0.00267336
1.247, -0.00267165
1.248, -0.00266986
1.249, -0.00266839
1.25, -0.00266733
1.251, -0.00266664
1.252, -0.00266628
1.253, -0.00266618
1.254, -0.00266619
1.255, -0.0026662
1.256, -0.00266621
1.257, -0.00266622
1.258, -0.00266623
1.259, -0.00266624
1.26, -0.00266625
1.261, -0.00266626
1.262, -0.00266627
1.263, -0.00266628
1.264, -0.00266629
1.265, -0.0026663
1.266, -0.00266631
1.267, -0.00266632
1.268, -0.00266633
1.269, -0.00266634
1.27, -0.00266634
1.271, -0.00266635
1.272, -0.00266636
1.273, -0.00266637
1.274, -0.00266638
1.275, -0.00266639
1.276, -0.00266569
1.277, -0.00266496
1.278, -0.00266321
1.279, -0.00266139
1.28, -0.00265989
1.281, -0.0026588
1.282, -0.00265808
1.283, -0.0026577
1.284, -0.00265756
1.285, -0.00265757
1.286, -0.00265758
1.287, -0.0026576
1.288, -0.00265761
1.289, -0.00265762
1.29, -0.00265763
1.291, -0.00265764
1.292, -0.00265765
1.293, -0.00265766
1.294, -0.00265767
1.295, -0.00265768
1.296, -0.00265769
1.297, -0.0026577
1.298, -0.00265771
1.299, -0.00265772
1.3, -0.00265773
1.301, -0.00265773
1.302, -0.00265774
1.303, -0.00265775
1.304, -0.00265776
1.305, -0.00265777
1.306, -0.00265778
1.307, -0.00265779
1.308, -0.00265707
1.309, -0.00265631
1.31, -0.00265453
1.311, -0.00265269
1.312, -0.00265116
1.313, -0.00265003
1.314, -0.00264929
1.315, -0.00264888
1.316, -0.00264872
1.317, -0.00264873
1.318, -0.00264874
1.319, -0.00264875
1.32, -0.00264876
1.321, -0.00264877
1.322, -0.00264878
1.323, -0.00264879
1.324, -0.0026488
1.325, -0.00264881
1.326, -0.00264882
1.327, -0.00264883
1.328, -0.00264884
1.329, -0.00264885
1.33, -0.00264886
1.331, -0.00264887
1.332, -0.00264888
1.333, -0.00264889
1.334, -0.0026489
1.335, -0.00264891
1.336, -0.00264892
1.337, -0.00264893
1.338, -0.00264894
1.339, -0.00264895
1.34, -0.00264896
1.341, -0.00264822
1.342, -0.00264743
1.343, -0.00264562
1.344, -0.00264374
1.345, -0.00264218
1.346, -0.00264102
1.347, -0.00264025
1.348, -0.0026398
1.349, -0.00263962
1.35, -0.00263963
1.351, -0.00263964
1.352, -0.00263965
1.353, -0.00263966
1.354, -0.00263967
1.355, -0.00263968
1.356, -0.00263969
1.357, -0.0026397
1.358, -0.00263971
1.359, -0.00263972
1.36, -0.00263973
1.361, -0.00263974
1.362, -0.00263975
1.363, -0.00263976
1.364, -0.00263977
1.365, -0.00263978
1.366, -0.00263979
1.367, -0.0026398
1.368, -0.00263981
1.369, -0.00263982
1.37, -0.00263983
1.371, -0.00263984
1.372, -0.00263985
1.373, -0.00263986
1.374, -0.00263987
1.375, -0.00263988
1.376, -0.00263911
1.377, -0.00263829
1.378, -0.00263644
1.379, -0.00263452
1.38, -0.00263292
1.381, -0.00263173
1.382, -0.00263092
1.383, -0.00263044
1.384, -0.00263023
1.385, -0.00263021
1.386, -0.00263022
1.387, -0.00263023
1.388, -0.00263024
1.389, -0.00263025
1.39, -0.00263026
1.391, -0.00263027
1.392, -0.00263028
1.393, -0.00263029
1.394, -0.0026303
1.395, -0.00263031
1.396, -0.00263032
1.397, -0.00263033
1.398, -0.00263034
1.399, -0.00263035
1.4, -0.00263036
1.401, -0.00263037
1.402, -0.00263038
1.403, -0.00263039
1.404, -0.0026304
1.405, -0.00263041
1.406, -0.00263042
1.407, -0.00263043
1.408, -0.00263044
1.409, -0.00263045
1.41, -0.00263046
1.411, -0.00263047
1.412, -0.00262968
1.413, -0.00262883
1.414, -0.00262695
1.415, -0.00262499
1.416, -0.00262335
1.417, -0.00262213
1.418, -0.00262129
1.419, -0.00262078
1.42, -0.00262053
1.421, -0.00262048
1.422, -0.00262049
1.423, -0.0026205
1.424, -0.00262051
1.425, -0.00262052
1.426, -0.00262053
1.427, -0.00262054
1.428, -0.00262055
1.429, -0.00262056
1.43, -0.00262057
1.431, -0.00262059
1.432, -0.0026206
1.433, -0.00262061
1.434, -0.00262062
1.435, -0.00262063
1.436, -0.00262064
1.437, -0.00262065
1.438, -0.00262066
1.439, -0.00262067
1.44, -0.00262068
1.441, -0.00262068
1.442, -0.00262069
1.443, -0.0026207
1.444, -0.00262071
1.445, -0.00262072
1.446, -0.00262073
1.447, -0.00262074
1.448, -0.00262075
1.449, -0.00262076
1.45, -0.00261994
1.451, -0.00261905
1.452, -0.00261713
1.453, -0.00261514
1.454, -0.00261346
1.455, -0.00261219
1.456, -0.00261131
1.457, -0.00261076
1.458, -0.00261048
1.459, -0.0026104
1.46, -0.00261041
1.461, -0.00261042
1.462, -0.00261043
1.463, -0.00261044
1.464, -0.00261045
1.465, -0.00261046
1.466, -0.00261047
1.467, -0.00261048
1.468, -0.00261049
1.469, -0.0026105
1.47, -0.00261051
1.471, -0.00261052
1.472, -0.00261053
1.473, -0.00261054
1.474, -0.00261055
1.475, -0.00261056
1.476, -0.00261057
1.477, -0.00261058
1.478, -0.00261059
1.479, -0.0026106
1.48, -0.00261061
1.481, -0.00261062
1.482, -0.00261063
1.483, -0.00261064
1.484, -0.00261065
1.485, -0.00261066
1.486, -0.00261067
1.487, -0.00261068
1.488, -0.00261069
1.489, -0.0026107
1.49, -0.00260985
1.491, -0.00260892
1.492, -0.00260695
1.493, -0.00260491
1.494, -0.00260319
1.495, -0.00260187
1.496, -0.00260095
1.497, -0.00260037
1.498, -0.00260005
1.499, -0.00259993
1.5, -0.00259994
1.501, -0.00259995
1.502, -0.00259996
1.503, -0.00259997
1.504, -0.00259998
1.505, -0.00259999
1.506, -0.0026
1.507, -0.00260002
1.508, -0.00260003
1.509, -0.00260004
1.51, -0.00260005
1.511, -0.00260006
1.512, -0.00260007
1.513, -0.00260008
1.514, -0.00260009
1.515, -0.0026001
1.516, -0.00260011
1.517, -0.00260012
1.518, -0.00260013
1.519, -0.00260014
1.52, -0.00260015
1.521, -0.00260016
1.522, -0.00260017
1.523, -0.00260018
1.524, -0.00260018
1.525, -0.00260019
1.526, -0.0026002
1.527, -0.00260021
1.528, -0.00260022
1.529, -0.00260023
1.53, -0.00260024
1.531, -0.00260025
1.532, -0.00259936
1.533, -0.00259838
1.534, -0.00259637
1.535, -0.00259428
1.536, -0.0025925
1.537, -0.00259114
1.538, -0.00259018
1.539, -0.00258955
1.54, -0.00258919
1.541, -0.00258903
1.542, -0.00258903
1.543, -0.00258904
1.544, -0.00258905
1.545, -0.00258906
1.546, -0.00258907
1.547, -0.00258908
1.548, -0.00258909
1.549, -0.0025891
1.55, -0.00258911
1.551, -0.00258912
1.552, -0.00258914
1.553, -0.00258915
1.554, -0.00258916
1.555, -0.00258917
1.556, -0.00258918
1.557, -0.00258919
1.558, -0.0025892
1.559, -0.00258921
1.56, -0.00258922
1.561, -0.00258923
1.562, -0.00258924
1.563, -0.00258925
1.564, -0.00258925
1.565, -0.00258926
1.566, -0.00258927
1.567, -0.00258928
1.568, -0.00258929
1.569, -0.0025893
1.57, -0.00258931
1.571, -0.00258932
1.572, -0.00258933
1.573, -0.00258933
1.574, -0.00258934
1.575, -0.00258934
1.576, -0.00258933
1.577, -0.00258837
1.578, -0.00258732
1.579, -0.00258524
1.58, -0.00258309
1.581, -0.00258127
1.582, -0.00257985
1.583, -0.00257884
1.584, -0.00257817
1.585, -0.00257777
1.586, -0.00257758
1.587, -0.00257753
1.588, -0.00257754
1.589, -0.00257756
1.59, -0.00257757
1.591, -0.00257758
1.592, -0.00257759
1.593, -0.0025776
1.594, -0.00257761
1.595, -0.00257762
1.596, -0.00257763
1.597, -0.00257764
1.598, -0.00257765
1.599, -0.00257766
1.6, -0.00257768
1.601, -0.00257769
1.602, -0.0025777
1.603, -0.00257771
1.604, -0.00257772
1.605, -0.00257772
1.606, -0.00257773
1.607, -0.00257774
1.608, -0.00257775
1.609, -0.00257776
1.61, -0.00257777
1.611, -0.00257778
1.612, -0.00257779
1.613, -0.0025778
1.614, -0.0025778
1.615, -0.00257779
1.616, -0.00257778
1.617, -0.00257775
1.618, -0.00257772
1.619, -0.00257768
1.62, -0.00257764
1.621, -0.00257759
1.622, -0.00257753
1.623, -0.00257747
1.624, -0.00257741
1.625, -0.00257638
1.626, -0.00257527
1.627, -0.00257313
1.628, -0.00257093
1.629, -0.00256905
1.63, -0.0025676
1.631, -0.00256655
1.632, -0.00256585
1.633, -0.00256543
1.634, -0.00256521
1.635, -0.00256515
1.636, -0.00256516
1.637, -0.00256517
1.638, -0.00256518
1.639, -0.00256519
1.64, -0.0025652
1.641, -0.00256521
1.642, -0.00256523
1.643, -0.00256524
1.644, -0.00256525
1.645, -0.00256526
1.646, -0.00256527
1.647, -0.00256528
1.648, -0.00256529
1.649, -0.0025653
1.65, -0.00256531
1.651, -0.00256532
1.652, -0.00256533
1.653, -0.00256534
1.654, -0.00256535
1.655, -0.00256536
1.656, -0.00256537
1.657, -0.00256538
1.658, -0.00256539
1.659, -0.00256539
1.66, -0.00256538
1.661, -0.00256536
1.662, -0.00256533
1.663, -0.00256529
1.664, -0.00256524
1.665, -0.00256518
1.666, -0.00256512
1.667, -0.00256506
1.668, -0.00256499
1.669, -0.00256491
1.67, -0.00256484
1.671, -0.00256476
1.672, -0.00256468
1.673, -0.00256459
1.674, -0.00256451
1.675, -0.00256443
1.676, -0.00256434
1.677, -0.00256328
1.678, -0.00256211
1.679, -0.00255993
1.68, -0.00255769
1.681, -0.00255579
1.682, -0.00255432
1.683, -0.00255325
1.684, -0.00255253
1.685, -0.00255208
1.686, -0.00255185
1.687, -0.00255178
1.688, -0.00255179
1.689, -0.0025518
1.69, -0.00255181
1.691, -0.00255182
1.692, -0.00255183
1.693, -0.00255185
1.694, -0.00255186
1.695, -0.00255187
1.696, -0.00255188
1.697, -0.00255189
1.698, -0.0025519
1.699, -0.00255191
1.7, -0.00255192
1.701, -0.00255193
1.702, -0.00255194
1.703, -0.00255195
1.704, -0.00255196
1.705, -0.00255197
1.706, -0.00255198
1.707, -0.00255199
1.708, -0.00255199
1.709, -0.00255198
1.71, -0.00255196
1.711, -0.00255193
1.712, -0.00255188
1.713, -0.00255183
1.714, -0.00255177
1.715, -0.0025517
1.716, -0.00255163
1.717, -0.00255155
1.718, -0.00255146
1.719, -0.00255137
1.72, -0.00255128
1.721, -0.00255119
1.722, -0.00255109
1.723, -0.002551
1.724, -0.0025509
1.725, -0.0025508
1.726, -0.0025507
1.727, -0.0025506
1.728, -0.0025505
1.729, -0.00255041
1.73, -0.00255031
1.731, -0.00255021
1.732, -0.00255011
1.733, -0.00255001
1.734, -0.00254891
1.735, -0.00254771
1.736, -0.00254549
1.737, -0.00254322
1.738, -0.0025413
1.739, -0.0025398
1.74, -0.00253871
1.741, -0.00253798
1.742, -0.00253752
1.743, -0.00253728
1.744, -0.00253719
1.745, -0.0025372
1.746, -0.00253721
1.747, -0.00253722
1.748, -0.00253723
1.749, -0.00253724
1.75, -0.00253725
1.751, -0.00253727
1.752, -0.00253728
1.753, -0.00253729
1.754, -0.0025373
1.755, -0.00253731
1.756, -0.00253732
1.757, -0.00253733
1.758, -0.00253734
1.759, -0.00253735
1.76, -0.00253736
1.761, -0.00253737
1.762, -0.00253738
1.763, -0.00253737
1.764, -0.00253735
1.765, -0.00253731
1.766, -0.00253727
1.767, -0.00253721
1.768, -0.00253715
1.769, -0.00253708
1.77, -0.002537
1.771, -0.00253691
1.772, -0.00253681
1.773, -0.00253672
1.774, -0.00253661
1.775, -0.00253651
1.776, -0.0025364
1.777, -0.00253629
1.778, -0.00253618
1.779, -0.00253607
1.78, -0.00253595
1.781, -0.00253584
1.782, -0.00253572
1.783, -0.00253561
1.784, -0.00253549
1.785, -0.00253538
1.786, -0.00253527
1.787, -0.00253515
1.788, -0.00253504
1.789, -0.00253493
1.79, -0.00253481
1.791, -0.0025347
1.792, -0.00253459
1.793, -0.00253448
1.794, -0.00253437
1.795, -0.00253426
1.796, -0.00253415
1.797, -0.00253404
1.798, -0.00253393
1.799, -0.00253279
1.8, -0.00253154
1.801, -0.00252928
1.802, -0.00252699
1.803, -0.00252504
1.804, -0.00252353
1.805, -0.00252243
1.806, -0.00252168
1.807, -0.00252121
1.808, -0.00252095
1.809, -0.00252084
1.81, -0.00252084
1.811, -0.00252085
1.812, -0.00252087
1.813, -0.00252088
1.814, -0.00252089
1.815, -0.0025209
1.816, -0.00252091
1.817, -0.00252092
1.818, -0.00252094
1.819, -0.00252095
1.82, -0.00252096
1.821, -0.00252097
1.822, -0.00252098
1.823, -0.00252099
1.824, -0.002521
1.825, -0.00252099
1.826, -0.00252097
1.827, -0.00252094
1.828, -0.00252089
1.829, -0.00252084
1.83, -0.00252077
1.831, -0.00252069
1.832, -0.00252061
1.833, -0.00252051
1.834, -0.00252041
1.835, -0.00252031
1.836, -0.00252019
1.837, -0.00252008
1.838, -0.00251996
1.839, -0.00251983
1.84, -0.00251971
1.841, -0.00251958
1.842, -0.00251945
1.843, -0.00251932
1.844, -0.00251919
1.845, -0.00251906
1.846, -0.00251893
1.847, -0.0025188
1.848, -0.00251867
1.849, -0.00251854
1.85, -0.0025184
1.851, -0.00251827
1.852, -0.00251814
1.853, -0.00251801
1.854, -0.00251788
1.855, -0.00251776
1.856, -0.00251763
1.857, -0.0025175
1.858, -0.00251737
1.859, -0.00251725
1.86, -0.00251712
1.861, -0.00251699
1.862, -0.00251687
1.863, -0.00251674
1.864, -0.00251662
1.865, -0.00251649
1.866, -0.00251637
1.867, -0.00251624
1.868, -0.00251612
1.869, -0.00251599
1.87, -0.00251587
1.871, -0.00251574
1.872, -0.00251562
1.873, -0.00251549
1.874, -0.00251537
1.875, -0.00251419
1.876, -0.00251288
1.877, -0.00251057
1.878, -0.00250825
1.879, -0.00250628
1.88, -0.00250475
1.881, -0.00250363
1.882, -0.00250287
1.883, -0.00250238
1.884, -0.00250211
1.885, -0.00250199
1.886, -0.00250197
1.887, -0.00250199
1.888, -0.002502
1.889, -0.00250201
1.89, -0.00250202
1.891, -0.00250203
1.892, -0.00250205
1.893, -0.00250206
1.894, -0.00250207
1.895, -0.00250208
1.896, -0.00250209
1.897, -0.0025021
1.898, -0.0025021
1.899, -0.00250208
1.9, -0.00250205
1.901, -0.00250201
1.902, -0.00250195
1.903, -0.00250188
1.904, -0.0025018
1.905, -0.00250171
1.906, -0.00250161
1.907, -0.0025015
1.908, -0.00250138
1.909, -0.00250126
1.91, -0.00250113
1.911, -0.002501
1.912, -0.00250086
1.913, -0.00250073
1.914, -0.00250058
1.915, -0.00250044
1.916, -0.00250029
1.917, -0.00250015
1.918, -0.0025
1.919, -0.00249985
1.92, -0.0024997
1.921, -0.00249955
1.922, -0.0024994
1.923, -0.00249925
1.924, -0.0024991
1.925, -0.00249895
1.926, -0.0024988
1.927, -0.00249865
1.928, -0.0024985
1.929, -0.00249835
1.93, -0.0024982
1.931, -0.00249806
1.932, -0.00249791
1.933, -0.00249776
1.934, -0.00249762
1.935, -0.00249747
1.936, -0.00249733
1.937, -0.00249718
1.938, -0.00249704
1.939, -0.00249689
1.94, -0.00249675
1.941, -0.00249661
1.942, -0.00249646
1.943, -0.00249632
1.944, -0.00249618
1.945, -0.00249603
1.946, -0.00249589
1.947, -0.00249575
1.948, -0.00249561
1.949, -0.00249546
1.95, -0.00249532
1.951, -0.00249518
1.952, -0.00249503
1.953, -0.00249489
1.954, -0.00249475
1.955, -0.0024946
1.956, -0.00249446
1.957, -0.00249432
1.958, -0.00249417
1.959, -0.00249403
1.96, -0.00249388
1.961, -0.00249374
1.962, -0.0024936
1.963, -0.00249345
1.964, -0.0024933
1.965, -0.00249316
1.966, -0.00249301
1.967, -0.00249287
1.968, -0.00249272
1.969, -0.00249257
1.97, -0.00249134
1.971, -0.00248997
1.972, -0.002488
1.973, -0.00248515
1.974, -0.00248161
1.975, -0.00247842
1.976, -0.00247601
1.977, -0.0024744
1.978, -0.00247345
1.979, -0.00247303
1.98, -0.00247299
1.981, -0.002473
1.982, -0.00247302
1.983, -0.00247305
1.984, -0.00247308
1.985, -0.0024731
1.986, -0.00247312
1.987, -0.00247313
1.988, -0.00247315
1.989, -0.00247316
1.99, -0.00247318
1.991, -0.00247319
1.992, -0.0024732
1.993, -0.00247322
1.994, -0.00247323
1.995, -0.00247325
1.996, -0.00247326
1.997, -0.00247327
1.998, -0.00247329
1.999, -0.0024733
2, -0.00247331
2.001, -0.00247333
2.002, -0.00247334
2.003, -0.00247335
2.004, -0.00247337
2.005, -0.00247338
2.006, -0.00247339
2.007, -0.0024734
2.008, -0.00247341
2.009, -0.00247342
2.01, -0.00247344
2.011, -0.00247345
2.012, -0.00247344
2.013, -0.00247341
2.014, -0.00247336
2.015, -0.00247329
2.016, -0.0024732
2.017, -0.00247309
2.018, -0.00247297
2.019, -0.00247283
2.02, -0.00247268
2.021, -0.00247252
2.022, -0.00247236
2.023, -0.00247219
2.024, -0.00247202
2.025, -0.00247184
2.026, -0.00247166
2.027, -0.00247148
2.028, -0.00247131
2.029, -0.00247113
2.03, -0.00247095
2.031, -0.00247077
2.032, -0.0024706
2.033, -0.00247042
2.034, -0.00247025
2.035, -0.00247007
2.036, -0.0024699
2.037, -0.00246973
2.038, -0.00246956
2.039, -0.00246939
2.04, -0.00246922
2.041, -0.00246905
2.042, -0.00246888
2.043, -0.00246871
2.044, -0.00246854
2.045, -0.00246838
2.046, -0.00246821
2.047, -0.00246804
2.048, -0.00246787
2.049, -0.00246771
2.05, -0.00246754
2.051, -0.00246737
2.052, -0.0024672
2.053, -0.00246704
2.054, -0.00246687
2.055, -0.0024667
2.056, -0.00246653
2.057, -0.00246636
2.058, -0.00246513
2.059, -0.00246379
2.06, -0.00246196
2.061, -0.00245934
2.062, -0.00245596
2.063, -0.00245289
2.064, -0.00245057
2.065, -0.00244902
2.066, -0.00244811
2.067, -0.0024477
2.068, -0.00244766
2.069, -0.00244767
2.07, -0.00244769
2.071, -0.0024477
2.072, -0.00244772
2.073, -0.00244773
2.074, -0.00244775
2.075, -0.00244776
2.076, -0.00244778
2.077, -0.00244779
2.078, -0.0024478
2.079, -0.00244782
2.08, -0.00244783
2.081, -0.00244785
2.082, -0.00244786
2.083, -0.00244787
2.084, -0.00244789
2.085, -0.0024479
2.086, -0.00244791
2.087, -0.00244793
2.088, -0.00244794
2.089, -0.00244795
2.09, -0.00244796
2.091, -0.00244797
2.092, -0.00244799
2.093, -0.002448
2.094, -0.00244801
2.095, -0.00244799
2.096, -0.00244795
2.097, -0.00244789
2.098, -0.0024478
2.099, -0.00244769
2.1, -0.00244756
2.101, -0.00244742
2.102, -0.00244726
2.103, -0.00244709
2.104, -0.00244691
2.105, -0.00244672
2.106, -0.00244652
2.107, -0.00244633
2.108, -0.00244612
2.109, -0.00244592
2.11, -0.00244571
2.111, -0.00244551
2.112, -0.0024453
2.113, -0.00244509
2.114, -0.00244489
2.115, -0.00244469
2.116, -0.00244448
2.117, -0.00244428
2.118, -0.00244408
2.119, -0.00244388
2.12, -0.00244368
2.121, -0.00244349
2.122, -0.00244329
2.123, -0.0024431
2.124, -0.0024429
2.125, -0.00244271
2.126, -0.00244251
2.127, -0.00244232
2.128, -0.00244213
2.129, -0.00244194
2.13, -0.00244175
2.131, -0.00244156
2.132, -0.00244137
2.133, -0.00244118
2.134, -0.00244099
2.135, -0.0024408
2.136, -0.0024406
2.137, -0.00244041
2.138, -0.00244022
2.139, -0.00244003
2.14, -0.00243984
2.141, -0.00243965
2.142, -0.00243946
2.143, -0.00243926
2.144, -0.00243907
2.145, -0.00243888
2.146, -0.00243869
2.147, -0.00243849
2.148, -0.0024383
2.149, -0.00243708
2.15, -0.00243576
2.151, -0.002434
2.152, -0.00243152
2.153, -0.00242828
2.154, -0.0024253
2.155, -0.00242306
2.156, -0.00242155
2.157, -0.00242068
2.158, -0.00242027
2.159, -0.00242021
2.16, -0.00242022
2.161, -0.00242024
2.162, -0.00242025
2.163, -0.00242027
2.164, -0.00242028
2.165, -0.0024203
2.166, -0.00242031
2.167, -0.00242033
2.168, -0.00242034
2.169, -0.00242036
2.17, -0.00242037
2.171, -0.00242038
2.172, -0.0024204
2.173, -0.00242041
2.174, -0.00242043
2.175, -0.00242044
2.176, -0.00242045
2.177, -0.00242046
2.178, -0.00242048
2.179, -0.00242049
2.18, -0.00242049
2.181, -0.00242048
2.182, -0.00242043
2.183, -0.00242036
2.184, -0.00237942
2.185, -0.00235386
2.186, -0.00234255
2.187, -0.00233363
2.188, -0.00233364
2.189, -0.0023336
2.19, -0.00233364
2.191, -0.00233362
2.192, -0.00233367
2.193, -0.00233372
2.194, -0.00233382
2.195, -0.00233388
2.196, -0.00233399
2.197, -0.00233405
2.198, -0.00233416
2.199, -0.00233422
2.2, -0.00233434
2.201, -0.0023344
2.202, -0.00233469
2.203, -0.00233493
2.204, -0.00236203
2.205, -0.00236214
2.206, -0.00235758
2.207, -0.00234797
2.208, -0.00233064
2.209, -0.00230317
2.21, -0.00226418
2.211, -0.00221323
2.212, -0.00215046
2.213, -0.00207636
2.214, -0.00199168
2.215, -0.00189718
2.216, -0.00179364
2.217, -0.00163577
2.218, -0.00147667
2.219, -0.00140311
2.22, -0.00132371
2.221, -0.00124003
2.222, -0.00115195
2.223, -0.00105947
2.224, -0.000962817
2.225, -0.00086244
2.226, -0.000759086
2.227, -0.00065345
2.228, -0.00054606
2.229, -0.000437295
2.23, -0.000327398
2.231, -0.00021651
2.232, -0.000104701
2.233, 8.23675e-06
2.234, 0.000121678
2.235, 0.00023624
2.236, 0.000351749
2.237, 0.000468199
2.238, 0.000585572
2.239, 0.00070383
2.24, 0.000825702
2.241, 0.000999785
2.242, 0.00117054
2.243, 0.00133547
2.244, 0.00149466
2.245, 0.00164886
2.246, 0.00179885
2.247, 0.00194528
2.248, 0.00208863
2.249, 0.00222924
2.25, 0.00236734
2.251, 0.00250309
2.252, 0.00263657
2.253, 0.00276782
2.254, 0.00289682
2.255, 0.00309094
2.256, 0.00326245
2.257, 0.00343206
2.258, 0.00349873
2.259, 0.00359219
2.26, 0.00369174
2.261, 0.00378698
2.262, 0.00387577
2.263, 0.0039583
2.264, 0.00403533
2.265, 0.00410762
2.266, 0.00417582
2.267, 0.00424046
2.268, 0.00430202
2.269, 0.00436087
