sim_time, tortoise/coxa_hinge3?0/position
21.777, 0.00618792
21.778, 0.00618559
21.779, 0.00618307
21.78, 0.00618296
21.781, 0.00618061
21.782, 0.00617807
21.783, 0.00617796
21.784, 0.0061756
21.785, 0.00617302
21.786, 0.00617292
21.787, 0.00617053
21.788, 0.00616793
21.789, 0.00616783
21.79, 0.00616542
21.791, 0.00616279
21.792, 0.00616269
21.793, 0.00616027
21.794, 0.00615762
21.795, 0.00615751
21.796, 0.00615508
21.797, 0.0061524
21.798, 0.00615229
21.799, 0.00614984
21.8, 0.00614713
21.801, 0.00614703
21.802, 0.00614456
21.803, 0.00614183
21.804, 0.00614172
21.805, 0.00613924
21.806, 0.00613649
21.807, 0.00613638
21.808, 0.00613388
21.809, 0.00613111
21.81, 0.006131
21.811, 0.00612849
21.812, 0.00612569
21.813, 0.00612558
21.814, 0.00612306
21.815, 0.00612023
21.816, 0.00612012
21.817, 0.00611758
21.818, 0.00611474
21.819, 0.00611463
21.82, 0.00611208
21.821, 0.00610921
21.822, 0.0061091
21.823, 0.00610653
21.824, 0.00610364
21.825, 0.00610354
21.826, 0.00610096
21.827, 0.00609804
21.828, 0.00609794
21.829, 0.00609534
21.83, 0.00609241
21.831, 0.0060923
21.832, 0.0060897
21.833, 0.00608674
21.834, 0.00608664
21.835, 0.00608402
21.836, 0.00608105
21.837, 0.00608094
21.838, 0.00607831
21.839, 0.00607532
21.84, 0.00607521
21.841, 0.00607257
21.842, 0.00606956
21.843, 0.00606945
21.844, 0.0060668
21.845, 0.00606377
21.846, 0.00606366
21.847, 0.00606099
21.848, 0.00605795
21.849, 0.00605784
21.85, 0.00605516
21.851, 0.00605209
21.852, 0.00605199
21.853, 0.0060493
21.854, 0.00604622
21.855, 0.00604611
21.856, 0.00604341
21.857, 0.00604031
21.858, 0.0060402
21.859, 0.00603749
21.86, 0.00603437
21.861, 0.00603427
21.862, 0.00603155
21.863, 0.00602841
21.864, 0.0060283
21.865, 0.00602558
21.866, 0.00602242
21.867, 0.00602231
21.868, 0.00601958
21.869, 0.00601641
21.87, 0.0060163
21.871, 0.00601355
21.872, 0.00601036
21.873, 0.00601026
21.874, 0.0060075
21.875, 0.00600429
21.876, 0.00600419
21.877, 0.00600142
21.878, 0.0059982
21.879, 0.00599809
21.88, 0.00599531
21.881, 0.00599207
21.882, 0.00599196
21.883, 0.00598917
21.884, 0.00598592
21.885, 0.00598579
21.886, 0.00598298
21.887, 0.00597972
21.888, 0.00597958
21.889, 0.00597676
21.89, 0.00597348
21.891, 0.00597333
21.892, 0.0059705
21.893, 0.00596721
21.894, 0.00596705
21.895, 0.00596421
21.896, 0.0059609
21.897, 0.00596073
21.898, 0.00595788
21.899, 0.00595456
21.9, 0.00595438
21.901, 0.00595152
21.902, 0.00594818
21.903, 0.005948
21.904, 0.00594513
21.905, 0.00594178
21.906, 0.00594158
21.907, 0.00593871
21.908, 0.00593534
21.909, 0.00593513
21.91, 0.00593225
21.911, 0.00592887
21.912, 0.00592864
21.913, 0.00592575
21.914, 0.00592236
21.915, 0.00592212
21.916, 0.00591921
21.917, 0.00591581
21.918, 0.00591556
21.919, 0.00591264
21.92, 0.00590922
21.921, 0.00590896
21.922, 0.00590603
21.923, 0.0059026
21.924, 0.00590232
21.925, 0.00589938
21.926, 0.00589594
